Date,Content,Video title,Video publish time,Duration,Views,Watch time (hours)
2025-12-20,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,19,0.1833
2025-12-20,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,6,0.3333
2025-12-20,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,114,0.2667
2025-12-20,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,73,0.5333
2025-12-20,ZpeTDWDj2ro,DJI Mini 4 Pro Drone in Portland Oregon,"Jun 19, 2025",42,1,0.0
2025-12-20,dMryI3iZgIQ,POV you’re taking photos in the Ladds 500 #portland,"Apr 14, 2025",61,1,0.0
2025-12-20,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,273,0.9833
2025-12-20,p9Fafrf0dYA,POV you&#39;re taking photos in a late summer evening,"Sep 14, 2024",19,1,0.0
2025-12-20,sy9hZBks2WQ,Food photography before and after edits,"Jun 25, 2025",18,2,0.0
2025-12-20,xnq54n9WYfs,POV Photography with Canon EOS R  #foodphotography,"Jun 22, 2025",15,1,0.0
2025-12-20,zQu9YXcs5hU,Osmo Pocket 3 Timelapse Valle de La Luna,"May 31, 2025",15,1,0.0
2025-12-21,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,65,0.35
2025-12-21,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,12,0.0167
2025-12-21,J4aH-k6SVbQ,Canon EOS R with a Retropia lens. Bike riding! #canoneosr,"Oct 08, 2025",47,3,0.0167
2025-12-21,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,24,0.1667
2025-12-21,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,6,0.2167
2025-12-21,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,128,0.2833
2025-12-21,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,76,0.6
2025-12-21,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,536,1.7333
2025-12-21,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,5,0.0
2025-12-22,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,103,0.7333
2025-12-22,CVRpqsEJVOo,Motionlapse with DJI Osmo Pocket 3 #dji #osmopocket3 #motionlapse,"Sep 03, 2024",18,1,0.0
2025-12-22,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,5,0.0
2025-12-22,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,16,0.1333
2025-12-22,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,5,0.1333
2025-12-22,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,166,0.4333
2025-12-22,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,71,0.55
2025-12-22,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,13,0.0333
2025-12-23,0pJPUOXmVww,Canon EOS R + DJI Osmo Pocket 3,"Sep 16, 2025",12,1,0.0
2025-12-23,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,80,0.4
2025-12-23,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,20,0.05
2025-12-23,J4aH-k6SVbQ,Canon EOS R with a Retropia lens. Bike riding! #canoneosr,"Oct 08, 2025",47,1,0.0
2025-12-23,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,26,0.1667
2025-12-23,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,4,0.05
2025-12-23,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,147,0.4167
2025-12-23,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,80,0.8333
2025-12-23,ZpeTDWDj2ro,DJI Mini 4 Pro Drone in Portland Oregon,"Jun 19, 2025",42,1,0.0
2025-12-23,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,2,0.0
2025-12-23,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,2,0.0
2025-12-23,xnq54n9WYfs,POV Photography with Canon EOS R  #foodphotography,"Jun 22, 2025",15,1,0.0
2025-12-24,0pJPUOXmVww,Canon EOS R + DJI Osmo Pocket 3,"Sep 16, 2025",12,1,0.0
2025-12-24,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,109,0.8667
2025-12-24,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,14,0.0167
2025-12-24,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,23,0.2333
2025-12-24,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,4,0.1167
2025-12-24,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,151,0.6667
2025-12-24,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,213,2.0833
2025-12-24,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,3,0.0167
2025-12-24,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,4,0.0
2025-12-24,xnq54n9WYfs,POV Photography with Canon EOS R  #foodphotography,"Jun 22, 2025",15,1,0.0
2025-12-25,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,78,0.3
2025-12-25,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,15,0.0167
2025-12-25,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,69,0.6
2025-12-25,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,6,0.0667
2025-12-25,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,145,0.3667
2025-12-25,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,268,2.45
2025-12-25,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,9,0.0167
2025-12-26,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,77,0.4667
2025-12-26,CVRpqsEJVOo,Motionlapse with DJI Osmo Pocket 3 #dji #osmopocket3 #motionlapse,"Sep 03, 2024",18,2,0.0
2025-12-26,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,18,0.0333
2025-12-26,J4aH-k6SVbQ,Canon EOS R with a Retropia lens. Bike riding! #canoneosr,"Oct 08, 2025",47,1,0.0
2025-12-26,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,31,0.2167
2025-12-26,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,12,0.45
2025-12-26,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,153,0.35
2025-12-26,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,98,0.85
2025-12-26,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,14,0.0333
2025-12-27,0pJPUOXmVww,Canon EOS R + DJI Osmo Pocket 3,"Sep 16, 2025",12,5,0.0
2025-12-27,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,86,0.3833
2025-12-27,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,13,0.0167
2025-12-27,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,28,0.2
2025-12-27,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,5,0.3667
2025-12-27,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,150,0.35
2025-12-27,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,94,0.8167
2025-12-27,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,6,0.0
2025-12-28,0pJPUOXmVww,Canon EOS R + DJI Osmo Pocket 3,"Sep 16, 2025",12,1,0.0
2025-12-28,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,72,0.3333
2025-12-28,CVRpqsEJVOo,Motionlapse with DJI Osmo Pocket 3 #dji #osmopocket3 #motionlapse,"Sep 03, 2024",18,1,0.0
2025-12-28,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,32,0.0833
2025-12-28,J4aH-k6SVbQ,Canon EOS R with a Retropia lens. Bike riding! #canoneosr,"Oct 08, 2025",47,2,0.0
2025-12-28,JFneaU7uqNQ,Food photography: Oreos and milk,"Jun 30, 2025",8,1,0.0
2025-12-28,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,25,0.1833
2025-12-28,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,11,0.3667
2025-12-28,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,162,0.3667
2025-12-28,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,95,0.7
2025-12-28,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,2,0.0
2025-12-28,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,4,0.0
2025-12-29,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,73,0.3333
2025-12-29,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,16,0.0333
2025-12-29,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,14,0.1167
2025-12-29,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,9,0.3333
2025-12-29,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,161,0.3667
2025-12-29,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,79,0.7167
2025-12-29,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,6,0.0
2025-12-29,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,12,0.0167
2025-12-30,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,85,0.4333
2025-12-30,CVRpqsEJVOo,Motionlapse with DJI Osmo Pocket 3 #dji #osmopocket3 #motionlapse,"Sep 03, 2024",18,0,0.0
2025-12-30,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,13,0.0167
2025-12-30,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,25,0.25
2025-12-30,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,2,0.0167
2025-12-30,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,108,0.2333
2025-12-30,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,113,1.0667
2025-12-30,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,2,0.0
2025-12-30,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,12,0.0167
2025-12-31,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,72,0.3667
2025-12-31,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,15,0.0333
2025-12-31,L_7x-qmz320,Canon EOS R at the Portland waterfront #photography #pov,"Jun 18, 2025",28,1,0.0
2025-12-31,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,31,0.2667
2025-12-31,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,2,0.0333
2025-12-31,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,104,0.2167
2025-12-31,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,193,2.0
2025-12-31,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,1,0.0
2025-12-31,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,6,0.0
2026-01-01,0pJPUOXmVww,Canon EOS R + DJI Osmo Pocket 3,"Sep 16, 2025",12,4,0.0
2026-01-01,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,85,0.45
2026-01-01,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,11,0.0167
2026-01-01,J4aH-k6SVbQ,Canon EOS R with a Retropia lens. Bike riding! #canoneosr,"Oct 08, 2025",47,1,0.0
2026-01-01,JFneaU7uqNQ,Food photography: Oreos and milk,"Jun 30, 2025",8,3,0.0
2026-01-01,L_7x-qmz320,Canon EOS R at the Portland waterfront #photography #pov,"Jun 18, 2025",28,1,0.0
2026-01-01,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,26,0.2833
2026-01-01,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,5,0.1167
2026-01-01,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,135,0.2833
2026-01-01,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,160,1.3667
2026-01-01,ZpeTDWDj2ro,DJI Mini 4 Pro Drone in Portland Oregon,"Jun 19, 2025",42,1,0.0
2026-01-01,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,3,0.0
2026-01-01,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,4,0.0
2026-01-01,sy9hZBks2WQ,Food photography before and after edits,"Jun 25, 2025",18,2,0.0
2026-01-01,xnq54n9WYfs,POV Photography with Canon EOS R  #foodphotography,"Jun 22, 2025",15,2,0.0
2026-01-01,zQu9YXcs5hU,Osmo Pocket 3 Timelapse Valle de La Luna,"May 31, 2025",15,1,0.0
2026-01-02,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,79,0.45
2026-01-02,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,27,0.05
2026-01-02,J4aH-k6SVbQ,Canon EOS R with a Retropia lens. Bike riding! #canoneosr,"Oct 08, 2025",47,6,0.45
2026-01-02,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,34,0.2833
2026-01-02,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,8,0.4667
2026-01-02,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,150,0.35
2026-01-02,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,73,0.5167
2026-01-02,ZpeTDWDj2ro,DJI Mini 4 Pro Drone in Portland Oregon,"Jun 19, 2025",42,1,0.0
2026-01-02,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,7,0.0167
2026-01-02,xnq54n9WYfs,POV Photography with Canon EOS R  #foodphotography,"Jun 22, 2025",15,2,0.0
2026-01-03,0pJPUOXmVww,Canon EOS R + DJI Osmo Pocket 3,"Sep 16, 2025",12,2,0.0
2026-01-03,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,76,0.3833
2026-01-03,CVRpqsEJVOo,Motionlapse with DJI Osmo Pocket 3 #dji #osmopocket3 #motionlapse,"Sep 03, 2024",18,1,0.0
2026-01-03,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,6,0.0
2026-01-03,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,33,0.25
2026-01-03,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,15,0.4667
2026-01-03,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,147,0.5667
2026-01-03,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,76,1.1
2026-01-03,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,9,0.0167
2026-01-03,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,6,0.0167
2026-01-03,xnq54n9WYfs,POV Photography with Canon EOS R  #foodphotography,"Jun 22, 2025",15,2,0.0
2026-01-04,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,56,0.25
2026-01-04,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,14,0.0167
2026-01-04,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,38,0.2667
2026-01-04,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,14,0.45
2026-01-04,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,164,0.3833
2026-01-04,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,116,1.1
2026-01-04,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,2,0.0
2026-01-04,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,5,0.0
2026-01-04,xnq54n9WYfs,POV Photography with Canon EOS R  #foodphotography,"Jun 22, 2025",15,2,0.0
2026-01-05,0pJPUOXmVww,Canon EOS R + DJI Osmo Pocket 3,"Sep 16, 2025",12,2,0.0
2026-01-05,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,58,0.2667
2026-01-05,CVRpqsEJVOo,Motionlapse with DJI Osmo Pocket 3 #dji #osmopocket3 #motionlapse,"Sep 03, 2024",18,1,0.0
2026-01-05,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,8,0.0
2026-01-05,J4aH-k6SVbQ,Canon EOS R with a Retropia lens. Bike riding! #canoneosr,"Oct 08, 2025",47,0,0.0
2026-01-05,L_7x-qmz320,Canon EOS R at the Portland waterfront #photography #pov,"Jun 18, 2025",28,1,0.0
2026-01-05,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,19,0.15
2026-01-05,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,7,0.1
2026-01-05,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,141,0.4167
2026-01-05,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,98,0.7667
2026-01-05,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,1,0.0
2026-01-05,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,14,0.0333
2026-01-05,nAPI2t0iDsc,DJI Mini 4 Pro footage  - Portland Oregon 4k,"Jul 14, 2024",48,1,0.0
2026-01-05,zQu9YXcs5hU,Osmo Pocket 3 Timelapse Valle de La Luna,"May 31, 2025",15,0,0.0
2026-01-06,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,57,0.3
2026-01-06,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,18,0.0333
2026-01-06,J4aH-k6SVbQ,Canon EOS R with a Retropia lens. Bike riding! #canoneosr,"Oct 08, 2025",47,1,0.0
2026-01-06,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,15,0.1
2026-01-06,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,9,0.2667
2026-01-06,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,164,0.4
2026-01-06,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,78,0.6333
2026-01-06,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,3,0.0
2026-01-06,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,6,0.0167
2026-01-07,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,56,0.3333
2026-01-07,CVRpqsEJVOo,Motionlapse with DJI Osmo Pocket 3 #dji #osmopocket3 #motionlapse,"Sep 03, 2024",18,2,0.0
2026-01-07,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,31,0.0667
2026-01-07,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,13,0.1
2026-01-07,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,6,0.3333
2026-01-07,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,162,0.4
2026-01-07,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,89,0.9333
2026-01-07,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,2,0.0
2026-01-07,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,10,0.0167
2026-01-08,0pJPUOXmVww,Canon EOS R + DJI Osmo Pocket 3,"Sep 16, 2025",12,2,0.0
2026-01-08,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,44,0.1833
2026-01-08,CVRpqsEJVOo,Motionlapse with DJI Osmo Pocket 3 #dji #osmopocket3 #motionlapse,"Sep 03, 2024",18,2,0.0
2026-01-08,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,15,0.0333
2026-01-08,Fcm8fdsTPc0,DJI Mini 4 Pro test flight in vertical resolution #djimini4pro #dronevideo #dji,"Sep 14, 2024",26,1,0.0
2026-01-08,J4aH-k6SVbQ,Canon EOS R with a Retropia lens. Bike riding! #canoneosr,"Oct 08, 2025",47,1,0.0
2026-01-08,JFneaU7uqNQ,Food photography: Oreos and milk,"Jun 30, 2025",8,3,0.0
2026-01-08,L_7x-qmz320,Canon EOS R at the Portland waterfront #photography #pov,"Jun 18, 2025",28,1,0.0
2026-01-08,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,10,0.0667
2026-01-08,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,8,0.2
2026-01-08,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,177,0.45
2026-01-08,Suyj-gDqNFM,Osmo Pocket 3 Creator Combo unboxing #osmopocket3 #dji,"Jul 17, 2024",58,1,0.0
2026-01-08,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,79,0.55
2026-01-08,ZpeTDWDj2ro,DJI Mini 4 Pro Drone in Portland Oregon,"Jun 19, 2025",42,1,0.0
2026-01-08,dMryI3iZgIQ,POV you’re taking photos in the Ladds 500 #portland,"Apr 14, 2025",61,1,0.0
2026-01-08,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,5,0.0
2026-01-08,iPwzoqGuyNM,Tenba Axis V2 24L fit test,"Aug 31, 2024",16,2,0.0
2026-01-08,sy9hZBks2WQ,Food photography before and after edits,"Jun 25, 2025",18,2,0.0
2026-01-08,xnq54n9WYfs,POV Photography with Canon EOS R  #foodphotography,"Jun 22, 2025",15,5,0.0
2026-01-08,zQu9YXcs5hU,Osmo Pocket 3 Timelapse Valle de La Luna,"May 31, 2025",15,1,0.0
2026-01-09,9qrGtf4o0gM,The Canon Selphy CP1300 is my best accessory as photographer #photoprint #selphy,"Oct 10, 2025",33,88,0.4667
2026-01-09,CiKLlRA2pvc,Loading film in a Olympus Mju II,"Oct 11, 2025",15,22,0.0833
2026-01-09,N9Zdj8e95HM,How to setup a Retropia lens with your camera #canonrf,"Aug 21, 2025",52,19,0.1667
2026-01-09,P6TpcCULFeM,Fujifilm X RAW Studio - Easy Way to Export Stunning JPEGs From RAW Photos!,"Nov 24, 2024",478,7,0.2167
2026-01-09,SQO6sQYAidk,Canon EOS R in 2026? Absolutely!,"Jun 17, 2025",16,182,0.4667
2026-01-09,VIHwLnXRfSU,How to setup Canon BR-E1 wireless remote control #photography #tutorial,"Jun 27, 2025",47,101,0.9667
2026-01-09,dt6pK8EZeyg,Rainy day street photography in downtown Portland: Fuji X100V + Insta360 Go,"Dec 19, 2025",57,4,0.0
